연번,소관명,세부사업명,본예산(백만원) 
471,광주광역시,지역산업브랜드활성화지원프로젝트(전환사업),300 
472,광주광역시,기업지방이전촉진,"2,560 "
473,광주광역시,산업단지시설물유지보수,"1,876 "
474,광주광역시,굴뚝자동측정기기설치·운영관리비지원,78 
475,광주광역시,소규모사업장방지시설지원(보조),"5,400 "
476,광주광역시,지역스타기업육성(지역산업공통),"1,016 "
477,광주광역시,1인창조및중장년기술창업지원,195 
478,광주광역시,지식재산권창출사업지원,904 
479,광주광역시,지역연고산업(RIS)육성사업지원,65 
480,광주광역시,지역소프트웨어산업진흥지원(보조),363 
481,광주광역시,인공지능중심산업융합집적단지조성,"14,533 "
482,광주광역시,지역혁신창업활성화지원,210 
483,광주광역시,광주형인공지능비즈니스모델구축,666 
484,대구광역시,기타지역특성화산업육성(우수기업성장동력화사업)(전환),"4,400 "
485,대구광역시,기타지역특성화산업육성(중기업육성사업)(전환),"2,400 "
486,대구광역시,조달물품경쟁력강화지원사업,440 
487,대구광역시,중소기업경영안정자금지원,"18,300 "
488,대구광역시,중소기업매출채권보험료지원,200 
489,대구광역시,중소기업육성자금융자,"55,023 "
490,대구광역시,중소기업제품판매지원,80 
491,대구광역시,지역산업마케팅지원(지역산업온라인마케팅지원사업)(전환),400 
492,대구광역시,지역산업마케팅지원(중소기업해외마케팅지원)(전환),"5,050 "
493,대구광역시,국제부품소재산업전,80 
494,대구광역시,대구국제로봇산업전,200 
495,대구광역시,로봇산업가치사슬확장및상생시스템구축(전환),"4,500 "
496,대구광역시,부품·소재품질향상지원사업,100 
497,대구광역시,뿌리산업경쟁력강화기술지원사업(2단계),150 
498,대구광역시,소재산업융합유니언구축지원,150 
499,대구광역시,영세소재기업제조혁신및부품경쟁력강화사업(전환),500 
500,대구광역시,품질분임조활성화지원사업,70 
501,대구광역시,품질인증레벨업지원사업,50 
502,대구광역시,식품산업육성지원,235 
503,대구광역시,지역우수기업육성(문화콘텐츠해외마케팅지원)(전환),100 
504,대구광역시,마을기업육성사업(구군),818 
505,대구광역시,사회적기업육성(사업개발비지원-구군),887 
506,대구광역시,협동조합육성사업,204 
507,대구광역시,글로컬대구침장특화산업육성,900 
508,대구광역시,기타지역특성화산업육성(공동브랜드(쉬메릭)육성지원)(전환),400 
509,대구광역시,기타지역특성화산업육성(해외패션의류전시회및패션쇼참가지원)(전환),"1,300 "
510,대구광역시,대구국제섬유박람회,800 
511,대구광역시,대구디자인패션산업육성(전환),"1,600 "
512,대구광역시,섬유산업국내판로개척(전환),600 
513,대구광역시,섬유패션디자인창업보육센터지원,150 
514,대구광역시,지역패션봉제산업육성사업,400 
515,대구광역시,패션뷰인대구지원,200 
516,대구광역시,한국안경산업고도화육성사업,"2,200 "
517,대구광역시,한국안광학산업진흥원사업보조,300 
518,대구광역시,초기기업SW제품상용화지원사업(전환),200 
519,대구광역시,뷰티제품타켓국가해외인증(인허가)지원사업,90 
520,대구광역시,스타뷰티브랜드육성사업,135 
521,대구광역시,신활력한방산업육성사업,97 
522,대구광역시,지역산업마케팅지원(K-뷰티수출컨소시엄활성화지원)(전환),500 
523,대구광역시,한방소재기반기술활용기업지원사업,99 
524,대구광역시,화장품천연소재표준화지원,68 
525,대구광역시,일자리창출사업,"2,298 "
526,대구광역시,중장년일자리지원사업,"1,000 "
527,대구광역시,청년일자리지원사업,"1,670 "
528,대구광역시,R&D/비R&D과제코디지원사업,100 
529,대구광역시,기업애로해결디자인코디네이터육성사업,943 
530,대구광역시,기타지역특성화산업육성(신기술사업화프로젝트)(전환),540 
531,대구광역시,기타지역특성화산업육성(지역중소기업디자인지원사업)(전환),"1,800 "
532,대구광역시,대구리더스포럼엔젤투자활성화지원,270 
533,대구광역시,대구스타벤처육성사업,450 
534,대구광역시,대구팁스(TIPS)프로그램운영지원,200 
535,대구광역시,데이터기반스타트업육성사업,330 
536,대구광역시,랩투마켓(LabToMarket)지원사업,215 
537,대구광역시,벤처기업육성촉진지구활성화사업,90 
538,대구광역시,산업현장기술핫라인센터지원,50 
539,대구광역시,소공인제품기술경쟁력향상지원사업,100 
540,대구광역시,업사이클산업활성화지원사업,200 
541,대구광역시,업사이클센터지원사업,200 
542,대구광역시,업사이클아트청년창업프로젝트,462 
543,대구광역시,지역청년연구개발서비스기업취업지원사업,529 
544,대구광역시,차세대선도기술개발사업지원,"2,300 "
545,대구광역시,청년벤처창업펀드,"2,000 "
546,대구광역시,청년아이디어구현플랫폼운영,70 
547,대구광역시,크라우드펀딩지원사업,200 
548,대구광역시,혁신성장펀드조성,"2,000 "
549,대구광역시,연구개발특구내입주기업통근용셔틀버스운영,150 
550,대구광역시,의료기업지원통합플랫폼구축운영,80 
551,대구광역시,지역산업마케팅지원(의료기기산업마케팅지원)(전환),400 
552,대구광역시,지역치과의료기기토탈마케팅지원,150 
553,대구광역시,대구국제안경전(국가직접지원),600 
554,대구광역시,한국염색기술연구원운영위탁,300 
555,대구광역시,C-Seed청년스타트업육성사업,500 
556,대구광역시,지역전략산업디자인개발지원(국가직접지원),300 
557,대구광역시,사회적기업육성(사회보험료-구군),359 
558,대구광역시,"사회적기업육성(일자리창출,생활-구군)","5,075 "
559,대구광역시,지역SW기업성장지원,562 
560,대구광역시,청년소셜벤처육성,855 
561,대구광역시,글로벌강소기업경쟁력강화사업(국가직접지원),500 
562,대구광역시,나노융합기반고도화사업(국가직접지원),100 
563,대구광역시,스마트공장보급·확산사업,"6,500 "
564,대구광역시,지역에코혁신사업,100 
565,대구광역시,하이퍼고분자첨단소재부품고도화사업(국가직접지원),"1,672 "
566,대구광역시,글로벌섬유패션공급망역량강화사업(국가직접지원),704 
567,대구광역시,한국섬유개발연구원운영,302 
568,대구광역시,대경권SW품질역량강화지원(국가직접지원),175 
569,대구광역시,대구여성첨단벤처기업성장지원(국가직접지원),15 
570,대구광역시,메이커스페이스구축·운영지원사업(국가직접지원),810 
571,대구광역시,연구개발특구전용펀드조성(국가직접지원),900 
572,대구광역시,예비창업패키지지원사업(국가직접지원),50 
573,대구광역시,중소기업기술사관육성프로그램지원사업(국가직접지원),30 
574,대구광역시,지식재산기반창업촉진사업(국가직접지원),420 
575,대구광역시,지식재산창출지원사업(국가직접지원),785 
576,대구광역시,창업도약패키지지원사업(국가직접지원),300 
577,대구광역시,창업보육센터지원사업(국가직접지원),500 
578,대구광역시,초기창업패키지지원사업(국가직접지원),300 
579,대구광역시,혁신창업생태계구축지원(국가직접지원),"2,500 "
580,대구광역시,기계부품산업스마트화지원사업,400 
581,대구광역시,기계산업수출역량강화사업,700 
582,대구광역시,대구국제자동화기기전,150 
583,대구광역시,섬유기계고도화기술개발지원사업,150 
584,대구광역시,의료기업창업지원,467 
585,대구광역시,장애경제인육성지원(국가직접지원),160 
586,대구광역시,중소유통업구조개선자금융자,"1,002 "
587,대구광역시,굴뚝자동측정기기설치·운영관리비지원,44 
588,대구광역시,대구국제식품산업전개최,180 
589,대구광역시,물기업육성및지원,815 
590,대구광역시,물산업R&D지원,"1,500 "
591,대구광역시,에너지신산업펀드조성,800 
592,대구광역시,미래형자동차선도기술개발지원사업,"3,573 "
593,대구광역시,골목상권활성화,"1,000 "
594,대구광역시,공예산업육성지원,95 
595,대구광역시,광역도심형거점시장육성,50 
596,대구광역시,종합유통단지관리운영,"1,037 "
597,대구광역시,마을기업육성사업,604 
598,대구광역시,위생관리시설(운영자금)융자,500 
599,대구광역시,지역투자촉진,"10,000 "
600,대구광역시,대구콘텐츠기업지원센터운영(국가직접지원),980 
601,대구광역시,중소기업육성지원,531 
602,대구광역시,중소기업기술경쟁력강화,50 
603,대구광역시,첨단기능성소재기반시기능보조기기산업육성(국가직접지원),650 
604,대구광역시,도시형소비재산업글로벌신시장개척지원(지역활력프로젝트)(국가직접지원),861 
605,대구광역시,뿌리산업공정데이터가시화지원사업,200 
606,대구광역시,섬유산업글로벌화정보지원사업,150 
607,대전광역시,대전형테스트베드사업,600 
608,대전광역시,생생기업해커톤캠프사업,850 
609,대전광역시,산학협력연구소기업성장지원사업,650 
610,대전광역시,유망중소기업global-up지원,750 
611,대전광역시,전통제조기업첨단화지원,"1,500 "
612,대전광역시,고경력과학기술인중소벤처기업기술개발지원사업,200 
613,대전광역시,혁신성장기업기술사업화종합지원,"1,500 "
614,대전광역시,기술융합디자인혁신지원사업,600 
615,대전광역시,기업성장주기별3-UP지원사업,"3,800 "
616,대전광역시,나노산업육성,682 
617,대전광역시,디자인산업역량강화사업,"1,007 "
618,대전광역시,뷰티산업지원육성,300 
619,대전광역시,뿌리산업활성화지원사업,"2,500 "
620,대전광역시,스마트센서기업기술역량강화사업,300 
621,대전광역시,에너지산업전시회참가지원사업,30 
622,대전광역시,에너지융합산업경쟁력강화지원사업,450 
623,대전광역시,중소기업혁신성장지원및기술경쟁력강화사업,"1,200 "
624,대전광역시,지식재산권육성사업(국가직접사업),"1,679 "
625,대전광역시,지역특화산업청년인재채용지원사업,"4,628 "
626,대전광역시,품질경영혁신지원사업,36 
627,대전광역시,경제통상진흥원지원,434 
628,대전광역시,국내판로지원,737 
629,대전광역시,벤처기업육성경쟁력강화사업,50 
630,대전광역시,소셜벤처특화거리조성,"1,990 "
631,대전광역시,수출혁신지원,"2,148 "
632,대전광역시,온라인창업플랫폼구축·운영,200 
633,대전광역시,중소기업경영안정자금및창업자금지원,"8,120 "
634,대전광역시,지역산업마케팅지원,"1,600 "
635,대전광역시,창업기업보육·성장지원사업,910 
636,대전광역시,창업보육경쟁력강화사업,322 
637,대전광역시,창업생태계조성및스타트업파크운영,"1,352 "
638,대전광역시,창업플랫폼조성,"2,093 "
639,대전광역시,충청권벤처프라자개최,140 
640,대전광역시,해외사무소운영,970 
641,대전광역시,혁신공공기술창업지원사업,560 
642,대전광역시,국방산업육성,"1,853 "
643,대전광역시,로봇융합(메카트로닉스)산업육성,"1,604 "
644,대전광역시,정보통신산업육성,500 
645,대전광역시,지역SW성장지원,556 
646,대전광역시,지역소프트웨어산업진흥지원사업(국가직접지원),788 
647,대전광역시,굴뚝자동측정기기설치운영관리비지원,50 
648,대전광역시,(예비)사회적기업일자리창출,"5,636 "
649,대전광역시,(예비)사회적기업지원,206 
650,대전광역시,마을기업육성,745 
651,대전광역시,사회적(경제)기업인프라구축및맞춤형지원,270 
652,대전광역시,사회적경제단계별성장지원,200 
653,대전광역시,사회적기업사업개발비지원,704 
654,대전광역시,사회적기업사회보험료지원,296 
655,대전광역시,협동조합운영,247 
656,대전광역시,대전신용보증재단기본재산조성,"1,000 "
657,대전광역시,소상공인경영개선자금신용보증수수료,"1,067 "
658,대전광역시,영세자영업자고용보험료지원,50 
659,대전광역시,영세자영업자인건비지원,950 
660,대전광역시,자영업닥터제운영,"1,500 "
661,대전광역시,전통시장및상점가시설현대화사업,"4,246 "
662,대전광역시,전통시장및상점가주차환경개선사업,"8,364 "
663,대전광역시,전통시장박람회참가등시장활성화사업지원,86 
664,대전광역시,창업및경영개선지원,"7,888 "
665,대전광역시,식품위생업소시설개선자금융자,300 
666,대전광역시,대전형좋은일터만들기,"2,000 "
667,대전광역시,우수기업청년채용,"1,857 "
668,대전광역시,청년내일채움공제사업,981 
669,대전광역시,기업유치지원,"4,146 "
670,대전광역시,지방투자촉진보조금,"5,000 "
671,대전광역시,대덕연구개발특구투자조합,"1,350 "
672,대전광역시,스마트공장보급확산지원사업,"2,160 "
673,대전광역시,1인창조기업지원센터운영(국가직접사업),60 
674,대전광역시,창업지원펀드조성(국가직접사업),"4,542 "
675,대전광역시,SW서비스개발사업(국가직접지원),780 
676,대전광역시,로봇융합(메카트로닉스)산업육성(국가직접지원),800 
677,대전광역시,지역주력산업육성(국가직접지원),"5,609 "
678,대전광역시,지역클러스터-병원연계바이오창업인큐베이팅지원사업(국가직접지원),500 
679,대전광역시,문화관광형시장육성사업(국가직접지원),292 
680,대전광역시,소공인특화지원센터운영,60 
681,대전광역시,전통시장홍보(국가직접지원),77 
682,대전광역시,FTA활용지원센터지원(국가직접지원),60 
683,대전광역시,IR영상센터운영지원,700 
684,대전광역시,지식재산권육성사업,505 
685,대전광역시,지역소기업지원,815 
686,대전광역시,기업맞춤형마케팅사업,450 
687,대전광역시,스마트헬스케어VR기반구축사업,"1,300 "
688,대전광역시,모듈형나노바이오칩플랫폼기술상용화지원,400 
689,대전광역시,정밀의료기술초융합상용화지원플랫폼구축,950 
690,대전광역시,의료현장형ICT융복합체외진단시스템고도화,"1,300 "
691,대전광역시,드론산업육성,700 
692,대전광역시,노란우산공제정액장려금지원,700 
693,대전광역시,지역영세콘텐츠기업지원,"1,630 "
694,대전광역시,출연연연계기업지원,"1,453 "
695,부산광역시,굴뚝자동측정기기설치운영관리비지원(보조),141 
696,부산광역시,4차산업형부산MICE강소기업육성사업,500 
697,부산광역시,위생관리시설개선융자사업,"1,640 "
698,부산광역시,공유경제육성및지원,417 
699,부산광역시,마을기업육성(보조),490 
700,부산광역시,마을기업컨설팅등지원,428 
701,부산광역시,사회적경제기업사업개발비,"1,327 "
702,부산광역시,사회적경제기업지역특화사업(직접),440 
703,부산광역시,사회적경제지원센터운영,830 
704,부산광역시,사회적기업사회보험료지원,960 
705,부산광역시,사회적기업지원,97 
706,부산광역시,공공기관연관산업기업유치등지원사업,580 
707,부산광역시,비즈니스서비스산업특화구역지원,100 
708,부산광역시,서비스산업육성지원,525 
709,부산광역시,지역주도형청년일자리사업(비즈니스서비스기업),698 
710,부산광역시,핀테크산업육성,500 
711,부산광역시,소상공인상생협력,461 
712,부산광역시,소상공인역량강화사업,"4,770 "
713,부산광역시,소상공인전용결제시스템,200 
714,부산광역시,전통시장및상점가경영현대화,"1,382 "
715,부산광역시,전통시장및상점가시설현대화,100 
716,부산광역시,전통시장주차환경개선(주차장건립),"2,256 "
717,부산광역시,수산물가공업HACCP지원,8 
718,부산광역시,(재)부산정보산업진흥원운영지원,"1,772 "
719,부산광역시,IoT산업활성화,270 
720,부산광역시,IT엑스포부산개최,250 
721,부산광역시,가상·증강현실산업육성,600 
722,부산광역시,모바일AI산업육성,640 
723,부산광역시,부산ITCT수도권마케팅지원센터지원,100 
724,부산광역시,지역SW기업성장지원사업,331 
725,부산광역시,지역SW품질역량강화사업,188 
726,부산광역시,부산문화콘텐츠스타프로젝트운영,500 
727,부산광역시,부산영화영상기업운영지원,100 
728,부산광역시,에이스스텔라(AceStella)육성지원,400 
729,부산광역시,고용우수기업지원,705 
730,부산광역시,부산국방벤처센터지원,230 
731,부산광역시,부산이노비즈센터지원(국가직접지원),50 
732,부산광역시,부산창업지원센터지원,"3,801 "
733,부산광역시,지역주도형청년일자리사업(부산대표중소벤처기업청년일자리+프로젝트),"3,175 "
734,부산광역시,지역주도형청년일자리사업(청년창업맞춤형역량강화지원사업),524 
735,부산광역시,창업기업판로개척지원,350 
736,부산광역시,창업촉진지구지원사업,500 
737,부산광역시,창업보육센터지원(국가직접지원),770 
738,부산광역시,인공지능로봇활용기업경쟁력고도화(전환),400 
739,부산광역시,드론쇼코리아개최지원(전환),600 
740,부산광역시,레이저가공기술고도화지원(전환),200 
741,부산광역시,부산표면처리기술고도화지원(전환),270 
742,부산광역시,뿌리산업통합지원체계구축및기술고도화(전환),600 
743,부산광역시,부산자동차부품산업기술연구역량강화(전환),270 
744,부산광역시,중소기업글로벌인증획득지원,90 
745,부산광역시,중소기업품질경영진단및기술지도지원,36 
746,부산광역시,친환경고효율공기조화부품기술고도화사업(전환),300 
747,부산광역시,품질경영대회개최지원,10 
748,부산광역시,품질경영대회우수분임조교육지원,18 
749,부산광역시,해양레저용고속보트생산기술고도화지원(전환),300 
750,부산광역시,미래성장동력산업기술지원사업(전환),750 
751,부산광역시,부산국제섬유패션전시회개최지원(전환),400 
752,부산광역시,부산국제신발피혁전시회개최지원(전환),400 
753,부산광역시,부산브랜드신발육성사업(전환),300 
754,부산광역시,부산섬유소재기업수요맞춤형역량강화사업(전환),300 
755,부산광역시,부산섬유패션미래시장창출지원,25 
756,부산광역시,부산패션창작스튜디오운영지원(전환),250 
757,부산광역시,섬유패션산업기술개발지원(전환),45 
758,부산광역시,신발산업정보화사업지원,100 
759,부산광역시,신발산업해외마케팅지원,50 
760,부산광역시,신발피혁연구사업지원,900 
761,부산광역시,전략산업육성지원,13 
762,부산광역시,전자상거래지원센터지원,41 
763,부산광역시,중견·강소기업육성지원,1 
764,부산광역시,중소기업기술혁신사업추진,74 
765,부산광역시,고령친화바이오산업육성추진,6 
766,부산광역시,고령친화산업육성사업지원(전환),8 
767,부산광역시,메디컬ICT융합센터지원사업,550 
768,부산광역시,치의학산업육성지원,378 
769,부산광역시,화장품뷰티산업육성지원,16 
770,부산광역시,클린에너지보급추진,480 
771,부산광역시,마케팅등지역특성화산업육성(전환),"3,325 "
772,부산광역시,무역대응력강화사업,752 
773,부산광역시,지방투자촉진금,"29,700 "
774,부산광역시,해양바이오산업육성,120 
775,부산광역시,(재)부산경제진흥원운영지원,"6,860 "
776,부산광역시,기타지역특성화산업육성(부산지역부품소재)(전환),180 
777,부산광역시,기타지역특성화산업육성(하이테크부품소재)(전환),300 
778,부산광역시,대·중소기업동반성장사업지원,838 
779,부산광역시,부산신용보증재단지원,"3,500 "
780,부산광역시,부산특구성과창출및확산촉진사업(국가직접지원),700 
781,부산광역시,이차보전및융자지원,"36,492 "
782,부산광역시,중소기업공제사업기금이차보전사업지원,150 
783,부산광역시,소규모사업장방지시설설치지원,"9,400 "
784,부산광역시,클라우드산업육성(국가직접지원),750 
785,부산광역시,창조경제혁신센터지원(국가직접지원),"1,953 "
786,부산광역시,부산스마트공장보급확산지원(국가직접지원),"3,000 "
787,부산광역시,조선기자재수출및A/S구축·운영(국가직접지원),153 
788,부산광역시,FTA활용지원(국가직접지원),50 
789,부산광역시,지역에코혁신사업(국가직접지원),80 
790,부산광역시,지역별창업투자지원센터,"1,500 "
791,부산광역시,청년취업인턴사업(보조),"3,027 "
792,부산광역시,지역SW서비스사업화지원(국가직접지원),692 
793,부산광역시,신기술융합지능형기계부품산업고도화기반조성(국가직접지원),930 
794,부산광역시,조선해양기자재수주절벽극복인증지원(전환),200 
795,부산광역시,수상레저기구산업거점화및성장지원(국가직접지원),50 
796,부산광역시,"사회적기업육성(일자리창출,생활)","7,740 "
797,부산광역시,사회적경제기업사업개발비(공모),"1,327 "
798,서울특별시,도시형제조업(소공인)지원,"1,204 "
799,서울특별시,서울인쇄센터운영,621 
800,서울특별시,서울형특화산업지구운영,"3,306 "
801,서울특별시,양재R&D혁신지구육성,"11,649 "
802,서울특별시,홍릉바이오의료앵커운영,"7,613 "
803,서울특별시,게임산업육성및e스포츠활성화,"1,638 "
804,서울특별시,미디어콘텐츠센터조성및운영,"1,596 "
805,서울특별시,서울산업진흥원출연,"50,844 "
806,서울특별시,서울핀테크랩설립및운영,"3,195 "
807,서울특별시,영상산업인프라조성,"2,009 "
808,서울특별시,중소기업단체협력강화,"3,525 "
809,서울특별시,서울형소셜프랜차이즈육성및지원,393 
810,서울특별시,녹색산업육성지원,693 
811,서울특별시,마포농수산물시장보수비지원,350 
812,서울특별시,서울디자인재단출연금,"20,290 "
813,서울특별시,협동조합활성화지원,"1,116 "
814,서울특별시,(예비)사회적기업지원(사업개발비),"3,113 "
815,서울특별시,마을기업육성,653 
816,서울특별시,사회문제해결을위한혁신형사업,611 
817,서울특별시,사회적경제우수기업육성,816 
818,서울특별시,사회적경제지원센터운영,"6,185 "
819,서울특별시,사회적기업사회보험료지원,"2,058 "
820,서울특별시,서울특별시소상공인종합지원,"9,349 "
821,서울특별시,서울풍물시장활성화,"3,238 "
822,서울특별시,소상공인고용보험가입지원,468 
823,서울특별시,생활상권활성화,"6,174 "
824,서울특별시,전통시장공동배송서비스운영,630 
825,서울특별시,2021년노후전선정비사업,"1,125 "
826,서울특별시,전통시장상인역량강화및조직활성화지원,"1,783 "
827,서울특별시,전통시장시설현대화사업지원(전환),"16,836 "
828,서울특별시,전통시장전기안전점검및보수,"1,810 "
829,서울특별시,전통시장주차환경개선사업(주차장건립),"1,525 "
830,서울특별시,전통시장주차환경개선사업(주차장이용보조),135 
831,서울특별시,지역상권활성화추진,"3,770 "
832,서울특별시,2021년화재알림시설설치사업,555 
833,서울특별시,서울창업허브성수운영,"1,381 "
834,서울특별시,악취방지및저감사업,230 
835,서울특별시,4차산업혁명펀드출자,"5,865 "
836,서울특별시,문화콘텐츠산업펀드출자,"3,520 "
837,서울특별시,스마트시티펀드출자,"5,417 "
838,서울특별시,사회적경제기업투융자,"18,100 "
839,서울특별시,서울신용보증재단출연,"11,860 "
840,서울특별시,서울형마이크로크레딧지원,607 
841,서울특별시,시중은행협력자금지원,"55,300 "
842,서울특별시,중소기업직접융자,"200,000 "
843,서울특별시,식품위생영업자민간융자지원,"2,000 "
844,서울특별시,수출보험(보증)료지원,"1,500 "
845,서울특별시,재활용사업자육성자금융자지원,600 
846,서울특별시,공동협력기술개발지원,"2,328 "
847,서울특별시,서울형R&D지원,"39,055 "
848,서울특별시,중소기업지식재산권창출지원,"2,337 "
849,서울특별시,사회적경제시장활성화,335 
850,서울특별시,특성화시장육성사업,"1,727 "
851,서울특별시,글로벌강소기업육성(국가직접지원),600 
852,서울특별시,(예비)사회적기업지원(일자리창출),"12,922 "
853,서울특별시,청년과함께하는서울형강소기업육성지원,"3,320 "
854,서울특별시,서울창조경제혁신센터운영지원(국가직접지원),"1,500 "
855,서울특별시,관광스타트업육성지원,"1,011 "
856,서울특별시,서울먹거리창업센터운영,"1,239 "
857,서울특별시,지역연계형청년창업지원사업,"2,420 "
858,서울특별시,관악창업센터운영,529 
859,서울특별시,서울창업허브창동운영,"3,901 "
860,서울특별시,서울글로벌창업센터운영,"2,381 "
861,서울특별시,서울창업디딤터운영,"1,170 "
862,서울특별시,서울창업성장센터운영,958 
863,서울특별시,서울창업카페운영,"1,805 "
864,서울특별시,서울창업허브운영,"16,084 "
865,서울특별시,청년창업꿈터운영,492 
866,서울특별시,중소기업적합업종보호·활성화,112 
867,서울특별시,소상공인육성을위한야시장운영,"1,904 "
868,서울특별시,전통시장온라인판로개척지원,"1,150 "
869,서울특별시,전통시장감염병예방시스템구축,"1,000 "
870,서울특별시,전통시장이벤트지원,"2,139 "
871,서울특별시,서울특별시기술교육원운영지원,"18,473 "
872,서울특별시,소규모사업장방지시설설치지원사업,"10,134 "
873,세종특별자치시,지역SW기업성장지원,472 
874,세종특별자치시,세종창업키움센터관리·운영,166 
875,세종특별자치시,소상공인지원,"2,662 "
876,세종특별자치시,중소기업자금지원(중소기업육성기금운용),"1,294 "
877,세종특별자치시,중소기업활성화,160 
878,세종특별자치시,지역특성화산업육성,360 
879,세종특별자치시,창업보육활성화지원,60 
880,세종특별자치시,창조경제혁신센터운영,918 
881,세종특별자치시,6차산업경쟁력강화,119 
882,세종특별자치시,지역투자촉진,"5,768 "
883,세종특별자치시,지역주도형청년일자리사업,"1,743 "
884,세종특별자치시,마을기업컨설팅등지원,586 
885,세종특별자치시,사회보험료및사업개발비등사회적기업육성(사업개발비),140 
886,세종특별자치시,사회보험료및사업개발비등사회적기업육성(지역특화),199 
887,세종특별자치시,"사회적기업육성(일자리창출,세종)(사회보험료)",121 
888,세종특별자치시,"사회적기업육성(일자리창출,세종)(일반,전문인력)","1,421 "
889,세종특별자치시,굴뚝자동측정기기설치·운영관리비지원,22 
890,세종특별자치시,지역SW서비스사업화지원(국가직접지원),568 
891,세종특별자치시,지역지식재산창출지원(국가직접지원),412 
892,세종특별자치시,지역특화산업육성사업(국가직접지원),"2,601 "
893,세종특별자치시,수출기반조성(국가직접지원),22 
894,세종특별자치시,사회적경제혁신성장사업(국가직접지원),178 
895,세종특별자치시,사회적경제기업이차보전지원,18 
896,세종특별자치시,국가혁신융복합단지육성(국가직접지원),"1,824 "
897,세종특별자치시,글로벌강소기업육성사업(국가직접지원),60 
898,세종특별자치시,지역노사민정협력활성화지원,88 
899,세종특별자치시,공정일터인증제,41 
900,세종특별자치시,지역산업거점육성(국가직접지원),"1,044 "
901,세종특별자치시,지역단위6차산업활성화지원,310 
902,세종특별자치시,소규모사업장방지시설(자본보조),270 
903,울산광역시,이자차액보전금지원,"11,271 "
904,울산광역시,중소기업투자모태조합출자,450 
905,울산광역시,위생관리개선융자사업,510 
906,울산광역시,사회적경제혁신성장사업(국가직접지원),324 
907,울산광역시,산학연관협력기술개발,520 
908,울산광역시,지역기술이전사업지원(국가직접지원),300 
909,울산광역시,지역지식재산창출지원(국가직접지원),"1,002 "
910,울산광역시,지역특화산업육성사업(전환사업)(국가직접지원),"1,877 "
911,울산광역시,스마트공장협업패키지기술개발지원(국가직접지원),100 
912,울산광역시,에너지절약및효율화사업,"1,140 "
913,울산광역시,조선산업육성지원,609 
914,울산광역시,조선해양기자재국제인증및벤더등록지원(국가직접지원),200 
915,울산광역시,화학소재산업육성지원,385 
916,울산광역시,뿌리산업육성지원(국가직접지원),289 
917,울산광역시,시-화연정밀화학기술협력(국가직접지원),"1,000 "
918,울산광역시,(예비)사회적기업일자리창출지원,"5,956 "
919,울산광역시,사회적기업사회보험료지원,301 
920,울산광역시,청년일자리창출,"4,356 "
921,울산광역시,수출인프라구축및저변확대,409 
922,울산광역시,지역산업마케팅지원(전환사업),"2,060 "
923,울산광역시,사회적경제기업육성지원,188 
924,울산광역시,창업지원,"3,751 "
925,울산광역시,마을기업컨설팅등지원,220 
